"CUSTOMER_ID","NAME","CITY","PAYMENT_STATUS"
9711,Süleyman,KARABÜK,UNPAID
9718,Tuğba,MANİSA,UNPAID
9719,Songül,AMASYA,LATE
9720,Yasemin,MARDİN,LATE
9723,Yasemin,MUŞ,LATE
9727,Esra,ADANA,UNPAID
9729,Ahmet,KARS,UNPAID
9732,Aysel,KOCAELİ,LATE
9733,Hülya,BATMAN,UNPAID
9734,Meryem,DENİZLİ,LATE
9735,Fatih,SAMSUN,LATE
9736,Emine,MUŞ,LATE
9740,İbrahim,AKSARAY,UNPAID
9742,Özlem,HAKKARİ,UNPAID
9751,Kübra,GAZİANTEP,LATE
9753,Yusuf,TRABZON,UNPAID
9761,Ömer,ANTALYA,LATE
9764,Rabia,VAN,LATE
9766,Zehra,AKSARAY,UNPAID
9774,Tuğba,BURSA,UNPAID
9775,Ahmet,KOCAELİ,LATE
9777,Sevim,DİYARBAKIR,UNPAID
9784,Serkan,İZMİR,UNPAID
9785,Elif,ERZURUM,UNPAID
9786,Sevim,BALIKESİR,LATE
9787,Mahmut,MARDİN,LATE
9790,Elif,ISPARTA,UNPAID
9793,Mahmut,AFYONKARAHİSAR,LATE
9795,Kübra,MERSİN,UNPAID
9800,Merve,TOKAT,LATE
9804,Kadir,KİLİS,LATE
9816,Yağmur,ŞIRNAK,UNPAID
9828,Adem,ERZİNCAN,LATE
9831,Ömer,GAZİANTEP,LATE
9833,Halil,AKSARAY,UNPAID
9835,Fadime,BURSA,UNPAID
9837,Fadime,AMASYA,UNPAID
9845,Burak,GÜMÜŞHANE,UNPAID
9850,Melek,KAYSERİ,LATE
9852,Serkan,ERZİNCAN,UNPAID
9855,Yusuf,AYDIN,UNPAID
9856,Yağmur,BALIKESİR,UNPAID
9858,Melek,KONYA,UNPAID
9862,Aynur,KARABÜK,LATE
9865,İbrahim,AMASYA,LATE
9552,Zehra,KAYSERİ,LATE
9554,Murat,MANİSA,UNPAID
9556,Mehmet,OSMANİYE,LATE
9559,Enes,GAZİANTEP,LATE
9560,Ali,UŞAK,LATE
9566,Yasemin,ELAZIĞ,UNPAID
9569,Hülya,ESKİŞEHİR,UNPAID
9571,Aysel,SAKARYA,UNPAID
9574,Murat,SAMSUN,LATE
9576,Fadime,ANTALYA,LATE
9589,Enes,BATMAN,LATE
9599,Murat,ISPARTA,UNPAID
9601,Abdullah,MUĞLA,UNPAID
9604,Osman,ERZURUM,UNPAID
9608,Mehmet,KONYA,LATE
9610,Ayşegül,NEVŞEHİR,UNPAID
9618,Sevim,GAZİANTEP,UNPAID
9623,Yasemin,BARTIN,LATE
9624,Muhammed,İSTANBUL,UNPAID
9632,Büşra,GİRESUN,UNPAID
9635,Enes,ZONGULDAK,UNPAID
9644,Murat,ANTALYA,UNPAID
9645,Rabia,YOZGAT,UNPAID
9659,Ramazan,SAKARYA,LATE
